type typecode name_p address province city area lat lng telephone tag
餐饮服务;中餐厅;中餐厅 050100 好日子(光明路) 园林路与光明路交叉口 河南省 平顶山市 新华区 113.293683 33.741806 0375-2239222;0375-3738566 山珍烩海参,蒜茸汽锅虾,黄河大鲤鱼,一品菌汤,一绝小公鸡,凤凰玉米羹,口味有机花菜,口味鸭血,好日子大拌菜,小芹菜炒腊肉,山野菜拌黄豆,干锅鸭头,捣蒜耳片,松花鸡腿,梅菜扣肉,水晶八宝饭,水晶皮冻,油淋菜心,海鲜老豆花,清炒时蔬,清蒸中华鲟,清蒸鲟鱼,湘味小炒肉,湘潭口味鸡,珍菌大烧
体育休闲服务;娱乐场所;酒吧|餐饮服务;休闲餐饮场所;休闲餐饮场所 080304|050400 后院儿 矿工路与西沿河路交叉口往北300米 河南省 平顶山市 新华区 113.298923 33.747147 18503751010 芥末黄瓜,蛋包饭,美伢,鸡米花,菠萝饭,蜂蜜柠檬,泰皇炒饭,薯条,西瓜子,粉象,锅巴,菌香排骨盖浇饭,海鲜炒饭,梅肉,鸡肉洋葱圈,快乐吧台,台式卤肉饭,爆米花,鸡柳,日式肥牛饭,情人梅,鱼香茄子盖浇饭,骨肉相连,香蕉片,鸡翅,美艳大门照,白瓜子,内墙,酱香牛肉饭
餐饮服务;中餐厅;海鲜酒楼 050119 珂子珍味海鲜(平顶山总店) 建设路与劳动路交叉口向南200米路东 河南省 平顶山市 卫东区 113.313289 33.733747 0375-7031668 香辣蟹钳,蒜蓉蒸扇贝,清蒸生蚝扇贝,麻辣扒皮鱼,清蒸多宝鱼,香辣小龙虾,笼仔面,蛏子,爆炒花蛤,蒜蓉蒸生蚝,黄花鱼,凉拌萝卜丝,风味小炒肉,珂味海鲜堡,海鲜笼仔面,海鲜大拼,大闸蟹,鲅鱼饺子,砂锅海鲜粥,鲍鱼,紫菜蛋花汤,蒜蓉上海青,海鲜粥,黄鱼,麻辣小龙虾
餐饮服务;中餐厅;中餐厅 050100 信阳甲鱼村(矿工路店) 矿工路与新华路交汇处200米路南(市一高斜对面) 河南省 平顶山市 卫东区 113.319180 33.743268 0375-3819777 []
餐饮服务;中餐厅;清真菜馆 050121 鹰城斋清真美食城(联盟路店) 秀明街和联盟路的交叉口附近 河南省 平顶山市 新华区 113.296814 33.742569 0375-2221235;0375-2961116;15537506309 盘龙鱼,鹅锅干锅,油麦菜,手切羊肉,清蒸扇贝,潮州牛肉丸,手工鲜鱼滑,紫菜蛋花汤,精品羊肉,一品炒鸡,青瓜炒黑茸,澳洲肥牛,羔羊肉卷,干锅千叶豆腐,菌类大拼
餐饮服务;外国餐厅;西餐厅(综合风味) 050201 悦丽怡景西餐厅(平顶山一店) 开源路 河南省 平顶山市 新华区 113.309441 33.741498 0375-3678888 黑椒牛扒,泰皇炒饭,黑椒披萨,黑胡椒牛肉聚饭,焗饭双拼,花生绵绵冰,咖喱牛筋饭,炒饭,台式三杯鸡,蓝莓山药,榴莲绵绵冰,海鲜焗饭,qq虾宝,上海芥菜大馄饨,关中一品素,养颜木瓜鲜虾沙拉,冠军牛扒配纽伦堡香肠,冰糖椰汁炖雪蛤,冰糖雪耳炖木瓜,培根腿茸粟米忌廉汤配包,墨西哥芝士牛肉饼,养颜木瓜大虾沙拉,原海鲜菠萝焗饭,墨西哥香辣鸡肉批萨,三明治
餐饮服务;中餐厅;中餐厅 050100 郭记正宗郏县饸饹面 矿工路总机场红绿灯50米路南 河南省 平顶山市 卫东区 113.350563 33.740511 [] []
餐饮服务;中餐厅;中餐厅 050100 环保饭店 中心街与昆阳大道交叉口东50米 河南省 平顶山市 叶县 113.357034 33.619357 [] []
餐饮服务;中餐厅;火锅店 050117 食尚客串串火锅(叶县店) 商业街中段小乐易购往西10米路南 河南省 平顶山市 叶县 113.359737 33.621581 18837509288;17624569333 []
餐饮服务;中餐厅;特色/地方风味餐厅 050118 洛阳马坡烧烤涮锅广场 钢厂路虹美贸易广场东南150米 河南省 平顶山市 鲁山县 112.896868 33.743105 13733773395 []
餐饮服务;中餐厅;特色/地方风味餐厅 050118 多味饺子馆 西环路11 河南省 平顶山市 舞钢市 113.523479 33.295271 0375-8122886 []
餐饮服务;中餐厅;中餐厅 050100 苗家寨 矿工路184附3号 河南省 平顶山市 卫东区 113.318047 33.743912 0375-3838811 []
餐饮服务;中餐厅;海鲜酒楼 050119 壹品渔乡鲜鱼馆 李庄长青路中段路东 河南省 平顶山市 新华区 113.286541 33.734039 13071715188 []
餐饮服务;中餐厅;中餐厅 050100 安记(干休一街) 干休一街与钢城路交叉口东150米 河南省 平顶山市 舞钢市 113.534515 33.329683 0375-8360888;0375-8351111 三色拌云丝,三鲜疙瘩汤,信阳旱千张,全家福,养生三菌汤,农家地锅鸡,农家红煨鸡,农家馓子,口味茄子,大漠风沙鸭,大骨头,夫妻肺片,安记豆腐汤,家常豆腐,小炒嫩牛肉,尖椒炒肉,干锅有机花菜,开封桶子鸡,招牌湘味烧鹅,杏鲍菇炒爽肉,榨菜猪脚皮,洋葱木耳,清蒸武昌鱼,湘味小炒肉,湘味小笋
餐饮服务;中餐厅;综合酒楼 050101 合顺酒楼 为民路四小对面东50米 河南省 平顶山市 宝丰县 113.057088 33.865837 0375-6532618 []
餐饮服务;中餐厅;中餐厅 050100 星满楼(三马路) 三马路 河南省 平顶山市 舞钢市 113.521040 33.281285 13939959012 []
餐饮服务;中餐厅;海鲜酒楼 050119 山东香辣虾(蓝湾新城店) 未来路蓝湾尚街南街东行200(星美影院东100米) 河南省 平顶山市 新华区 113.211390 33.759141 13525398529 []
餐饮服务;中餐厅;火锅店 050117 云宫火锅 九龙路东段阳光棕榈园东28米 河南省 平顶山市 叶县 113.374012 33.624808 0375-3312888 []
餐饮服务;中餐厅;火锅店 050117 尚滋串串香火锅 叶舞路程庄加油站东100米路南 河南省 平顶山市 叶县 113.360721 33.616135 13592159352;15237581059 []
餐饮服务;中餐厅;火锅店 050117 齐祺渔锅(叶县店) 九龙路中段百纳假日酒店北邻 河南省 平顶山市 叶县 113.363534 33.626381 0375-6116969 金针菇,金汤番茄,蒜泥,脆皮肠,生菜,清江鱼,撒尿牛肉丸,手工面,川粉,山药,土豆片,吉祥羔羊肉,千张,芝麻酱,麻辣鱼锅,番茄鱼锅,青椒鱼锅,酸菜鱼锅,黑胡椒鱼锅
餐饮服务;中餐厅;火锅店 050117 回头客儿自助小火锅(叶县店) 商业街与广场西路交叉口西南150米 河南省 平顶山市 叶县 113.367512 33.619596 [] []
餐饮服务;中餐厅;火锅店 050117 雁照海京韵火锅 昆鲁大道北50米 河南省 平顶山市 叶县 113.364056 33.628819 0375-3317778 []
餐饮服务;中餐厅;火锅店 050117 嗳味火锅 政府路万泉河市场西门对面(盛世万家超市4楼) 河南省 平顶山市 叶县 113.355034 33.621418 0375-8615999 嗳味五花肉,嗳味嫩牛肉,手切鲜羊肉,手工鲜虾滑,特级牛仔骨,精品毛肚,精品肥牛,羊肉莲菜丸子,美味鱼丸,菌类大拼,霸王虾饺,鲜炸小苏肉,鲜鸭肠,麻辣双拼
餐饮服务;中餐厅;特色/地方风味餐厅 050118 福贵羊肉馆 东环路136附5号 河南省 平顶山市 卫东区 113.349363 33.742641 [] []
餐饮服务;中餐厅;中餐厅 050100 老任餐馆 舞钢步行街24 河南省 平顶山市 舞钢市 113.520370 33.281088 13937528683 一鱼二吃,丸子汤,千叶豆腐,回锅肉,土豆丝盖饭,大肠汤,宫保鸡丁,宫爆肉,小炒肉,干炸里脊,木耳肉片,松子玉米粒,毛血旺,水煮肉片,水煮鱼,汤娃娃菜,清炖鸡,炒肉丁,炒肉丝,炒鸡胗,烧丸子,烧大肠,烧牛肉,烧牛蛙,烧空心菜
餐饮服务;中餐厅;海鲜酒楼 050119 龙门花甲(平顶山总店) 开源路中段原被单厂底商住宅楼一楼 河南省 平顶山市 新华区 113.308989 33.731160 0375-3956789 香辣蟹,蛏子,花甲,秘制鱿鱼须,龙门虾尾,红虾,海鲜全家桶,基围虾,蟹钳,锡纸双拼,墨鱼仔
餐饮服务;中餐厅;综合酒楼 050101 蓝湾饭店 蓝湾半岛北门西50米路南 河南省 平顶山市 汝州市 112.840013 34.178783 0375-3332888 三味鲈鱼,五彩粉皮,五彩鱿鱼,什锦八宝饭,元宵汤,元鱼多菌汤,八宝甜汤,兰花素毛肚,凤凰玉米羹,千层脆耳,卤味全鸡,变蛋丝瓜尖,变蛋黑豆丝,圆满如意汤,大枣银耳汤,大汉堡,大葱烩海参,姜汁莲菜,山药炖柴鸡,希腊羊肉,彩椒虾仁,扣碗排骨,扣碗酥肉,杂粮排骨,松子玉米粒
餐饮服务;中餐厅;清真菜馆 050121 丁记包子胡辣汤 望嵩南路22号 河南省 平顶山市 汝州市 112.840072 34.160573 15290792335 []
餐饮服务;中餐厅;中餐厅 050100 焦店羊肉胡辣汤包子(福盈西街一巷) 广成西路84号 河南省 平顶山市 汝州市 112.832406 34.179419 15003754518 []
餐饮服务;中餐厅;中餐厅 050100 刘记擀面皮(望嵩南路) 丹阳东路 河南省 平顶山市 汝州市 112.840087 34.160623 [] []
餐饮服务;中餐厅;中餐厅 050100 李记擀面皮(丹阳东路分店) 丹阳东路14号 河南省 平顶山市 汝州市 112.854632 34.163840 13673759816 菌菇三鲜,十八香辣椒油,擀面皮,菌特益生菌,蒸饺
餐饮服务;中餐厅;中餐厅 050100 农家小吃(建兴街) 建兴街51号 河南省 平顶山市 汝州市 112.852143 34.172457 15237508326 []
餐饮服务;中餐厅;中餐厅 050100 钱包包汤包(洗耳路店) 洗耳中路373号 河南省 平顶山市 汝州市 112.841192 34.172236 15803909802 []
餐饮服务;中餐厅;中餐厅 050100 放心早餐 丹阳西路117号 河南省 平顶山市 汝州市 112.834747 34.169291 [] []
餐饮服务;中餐厅;中餐厅 050100 常桂花热干面(汝州店) 将台街11号 河南省 平顶山市 汝州市 112.846140 34.165768 13592155390 米线,好益多
餐饮服务;中餐厅;中餐厅 050100 逍遥镇高群生胡辣汤(汝州总店) 风穴路78号 河南省 平顶山市 汝州市 112.849547 34.176811 [] []
餐饮服务;中餐厅;中餐厅 050100 椒太郎烫菜馆(汝州市望嵩路分店) 节妇祠街22号 河南省 平顶山市 汝州市 112.841724 34.165846 15836989017 鸡肉棒,魔芋烧,豆皮肠,海螺串,鱼仔烧,鸡蛋豆腐
餐饮服务;中餐厅;云贵菜 050114 岳记过桥米线(总店) 广育路50号 河南省 平顶山市 汝州市 112.847619 34.170011 17703753601 三鲜龙须面,肉饼,腰花龙须面,酸菜手工面,里脊龙须面,鹌鹑蛋,麻辣馄饨,麻辣米线,麻辣烫,里脊馄饨,里脊米线,酸菜馄饨,腰花馄饨,腰花米线,涮牛肚,土豆粉,三鲜馄饨,三鲜米线,酸菜米线,三鲜两掺,绿豆汤,腰花两掺,酸菜两掺,里脊两掺,麻辣两掺
餐饮服务;中餐厅;特色/地方风味餐厅 050118 兄弟麻辣烫(汝州分店) 广育路190号 河南省 平顶山市 汝州市 112.846536 34.167134 13733903317;18737551730 鸡蛋豆腐
餐饮服务;中餐厅;中餐厅 050100 秦园香擀面皮 望嵩中路312号 河南省 平顶山市 汝州市 112.843225 34.167939 13703401618 []
餐饮服务;中餐厅;特色/地方风味餐厅 050118 全驴宴草原驴肉店(建设路店) 建设路南50米 河南省 平顶山市 新华区 113.271830 33.739896 0375-2365678 []
餐饮服务;中餐厅;中餐厅 050100 三大锅餐饮(新华路店) 新华路与北环路交叉口南320米 河南省 平顶山市 卫东区 113.325860 33.753220 0375-8918111 京葱酱鸭片,麻辣香锅,馍干炒凉粉,风味素炒,银耳山菌汤,瓦罐山菌汤,杂粮窝窝头,干煸豆角炒羊筋,山芝叶老砂锅豆腐,太空香辣鱼,吴忠沙滩羊排,厚馍蘸酱,三特色炒鸡,京酱鸭丝
餐饮服务;中餐厅;清真菜馆 050121 李记羊肉馆(人民路) 人民路东段-1号 河南省 平顶山市 鲁山县 112.911226 33.747532 [] []
餐饮服务;中餐厅;中餐厅 050100 李氏烤羊(平安大道店) 新华路与北环路交叉口南30米 河南省 平顶山市 卫东区 113.325803 33.751005 0375-2229822 羊肉串,李氏烤羊排,一锅萝卜丝,上汤时蔬,优质烩面,信阳小芹菜,养生黑木耳,冰糖银耳雪梨,凉拌苦菊,凉拌黄瓜,土鸡蛋炒槐花,大刀牛肉,家乡烙馍卷,小炒牛肉,干煸小香鸡,开胃蒸茄子,捞汁胡萝卜丝,时蔬拌牛唇,时蔬拌牛肚,时蔬粉条,李氏烧鸡,松子玉米,桂花莲藕,椒麻鸡胗,沾汁信阳小黄瓜
餐饮服务;中餐厅;中餐厅 050100 永祥饭店(政前路) 政前路与鲁宝路交叉口东50米 河南省 平顶山市 鲁山县 113.002812 33.787439 0375-5606943 []
餐饮服务;中餐厅;海鲜酒楼 050119 聚朋海鲜 同乐街14附3号附近 河南省 平顶山市 卫东区 113.324348 33.738736 [] []
餐饮服务;中餐厅;火锅店 050117 灌县老妈砂锅串串(商业街店) 商业街东段路南(杨国福麻辣烫斜对面) 河南省 平顶山市 叶县 113.358970 33.621701 13461199971 []
餐饮服务;中餐厅;火锅店 050117 帝可火锅 103省道东50米 河南省 平顶山市 叶县 113.373903 33.608585 [] []
餐饮服务;外国餐厅;西餐厅(综合风味) 050201 豪享来中西餐厅(新华店) 新华路中段雷锋小学隔壁 河南省 平顶山市 卫东区 113.322240 33.738167 [] 浪沙牛排套餐,豪无敌牛排套餐,奶黄包,热那亚鸡排,猪排,甜蜜相思奶茶,经典原味黑椒牛排,蒸饺,西柚爽,黑胡椒牛排,龟苓膏
餐饮服务;中餐厅;海鲜酒楼 050119 鱼羊鲜(劳动路店) 劳动路与园丁路交叉口向南50米路西 河南省 平顶山市 卫东区 113.312762 33.732216 0375-2705555 精品小龙虾,海鲜大拼,毛血旺,牛蛙
餐饮服务;中餐厅;海鲜酒楼 050119 广东潮汕海鲜粥城 劳动路中段大众路旅社一楼自北向南第一间 河南省 平顶山市 卫东区 113.313699 33.738096 0375-2230168;0375-2239168;18135630555 []
餐饮服务;中餐厅;海鲜酒楼 050119 起萌小龙虾(劳动路店) 劳动路与建设路交叉口向南200米一江春水对面路东 河南省 平顶山市 卫东区 113.313200 33.733839 0375-2363777 招牌怡香小龙虾,椒香土豆片,蒜台肉丝盖饭,川香回锅肉盖饭,尖椒肉丝盖饭,木耳肉片盖饭,虾球盖饭,豉油排骨盖饭,凉拌木耳,凉拌牛肚,天府泡菜,尖椒回锅肉,尖椒鸡胗,川香水煮肉片,干锅土豆片,开胃娃娃菜,油炸花生米,沾汁豆腐,养颜田七苗,家乡蒸野菜,尖椒猪肝,山椒木耳,山菌豆腐汤,明虾煲,橙汁瓜枣
餐饮服务;中餐厅;清真菜馆 050121 锅锅香干锅鸭自助火锅 商业街五小西100米路南(金剪刀) 河南省 平顶山市 叶县 113.359998 33.621537 13803753435;15093156405 []
餐饮服务;中餐厅;火锅店 050117 遇见旋转时光 健康路300号附近 河南省 平顶山市 叶县 113.350498 33.617674 [] []
餐饮服务;中餐厅;火锅店 050117 乐尚麻辣香锅 昆阳镇商业街五小西100米 河南省 平顶山市 叶县 113.359942 33.621726 [] 酸梅汁,酸梅汤,麻辣香锅
餐饮服务;中餐厅;海鲜酒楼 050119 王氏海参 建设路劳动路交叉口向西20米路北 河南省 平顶山市 卫东区 113.313020 33.736312 15637597393 []
餐饮服务;中餐厅;综合酒楼 050101 女人街美食城 女人街东头 河南省 平顶山市 汝州市 112.846812 34.168996 17739270991;18937505751 鸡丁热干面,肥肠小面,酱肉热干面,重庆小面素面
餐饮服务;中餐厅;综合酒楼 050101 金玉满堂家宴楼 广成东路23号 河南省 平顶山市 汝州市 112.856416 34.169423 13937538111;15639978811 []
餐饮服务;中餐厅;清真菜馆 050121 聚朋阁餐厅 东环路与矿工路交叉口东100米路北 河南省 平顶山市 卫东区 113.351678 33.740867 13939952018 []
餐饮服务;中餐厅;清真菜馆 050121 马记老碗面 昆舞大道与昆阳大道交叉口西南50米 河南省 平顶山市 叶县 113.355397 33.616901 13607620765;13607629765 招牌老碗面,秘制酸菜面,香辣鸡块面
餐饮服务;中餐厅;中餐厅 050100 襄县胡辣汤 新华路与南环路交叉口向北50米路东 河南省 平顶山市 湛河区 113.317752 33.709218 15837424444 []
餐饮服务;中餐厅;中餐厅 050100 十星饭店 水库路煤技校南门 河南省 平顶山市 湛河区 113.288417 33.709129 18737592897 []
餐饮服务;中餐厅;中餐厅 050100 杨记胡辣汤(沁园店) 东风路附近 河南省 平顶山市 湛河区 113.332843 33.723947 13383998658 []
餐饮服务;中餐厅;海鲜酒楼 050119 豫见海海鲜姿造 凌云路与园林路交叉口向北50米路东 河南省 平顶山市 新华区 113.281135 33.743082 [] []
餐饮服务;中餐厅;火锅店 050117 正宗洛阳涮牛肚(朱兰店) 朱兰钢城路与干休一街交叉口东150米路南 河南省 平顶山市 舞钢市 113.535344 33.329345 15238283387;15238289186 脆皮肠,羊肉卷,牛肚,烤黑鱼,烤外腰,豆芽,肉丸拼盘,青菜拼盘,手工面,萝卜,毛肚,西瓜
餐饮服务;中餐厅;中餐厅 050100 四川串串香火锅 干休一街朱兰保险医院东200米路南 河南省 平顶山市 舞钢市 113.543134 33.329093 13619829521 黑毛肚,肥牛,精品羊肉卷,百叶,手切羊腿肉,刀切羊肉,乌鸡卷,串串支
餐饮服务;中餐厅;中餐厅 050100 老字号揽锅菜 广成中路241号 河南省 平顶山市 汝州市 112.843576 34.172964 15993581788 凉拌海茸,凉拌黄瓜,芥末粉皮,红油拌耳丝,凉拌鸡蛋干,凉拌面筋,凉拌金针菇,凉拌莲藕,凉拌牛肚,五香花生米
餐饮服务;中餐厅;中餐厅 050100 老三烩面 昆阳镇东环路曹庄粮库对面 河南省 平顶山市 叶县 113.367003 33.620737 [] []
餐饮服务;中餐厅;火锅店 050117 重庆火锅(李辉庄店) 李培庄培新路32号 河南省 平顶山市 舞钢市 113.489088 33.278715 13733784448 []
餐饮服务;快餐厅;快餐厅 050300 百年永和豆浆(平顶山总店) 体育路文化宫向北走100米 河南省 平顶山市 新华区 113.303288 33.741991 0375-3276789;0375-2555789 豆浆油条小菜实惠,酸菜肉丝汤,双椒爆猪肝,老坛酸菜鱼,香脆鸡腿套餐,酸辣肚丝汤,台湾鱿鱼卷饼,私房炒香菇,扬州炒饭,台式小炒肉,黑椒牛肉饭,豆角炒茄子,台湾卤肉饭
餐饮服务;中餐厅;综合酒楼 050101 知味苑酒家 曙光街湛河宾馆楼下 河南省 平顶山市 新华区 113.300323 33.733199 0375-2908669 炒虾仁,红烧肉,糖醋里脊
餐饮服务;中餐厅;清真菜馆 050121 马记宴宾楼清真涮羊肉(联盟路) 联盟路市委党校东28米 河南省 平顶山市 新华区 113.296577 33.742589 0375-2828117 羊肉炝锅面,扇贝,烤土豆片,烤娃娃菜,烤油麦菜,烤辣椒,烤金针菇,烤韭菜,烤馒头片,烤香菇,精品大生蚝,红烧香酥鸭,羊内腰,羊尾,羊鞭,香辣花甲,鳕鱼,鸡翅中,先切本地鲜羊肉,手切鲜羊肉,机刨羊肉,烤鲶鱼,牛肉丸子,精品肥牛,绿豆丸子
餐饮服务;中餐厅;中餐厅 050100 胖姐米线屋 新建路与长青路交叉口东100米 河南省 平顶山市 新华区 113.288519 33.749159 [] []
餐饮服务;中餐厅;综合酒楼 050101 兰贵老牌档 迎宾路沿河西路 河南省 平顶山市 新华区 113.298014 33.734654 [] []
餐饮服务;快餐厅;快餐厅 050300 最高鸡密 中兴路华联西隔壁68号 河南省 平顶山市 郏县 113.229006 33.966572 13781860030 香辣鸡腿堡,脆皮炸鸡,秘制手扒鸡,台湾大鸡排,菌特酸奶,川香烤肉堡,墨西哥鸡肉卷,劲霸鲜虾堡,劲爆鸡米花,玉米杯,舒味酸奶,薯条,老北京鸡肉卷,经典香辣鸡翅,川香蜜汁烤翅,蜜汁烤鸡腿,藤椒鸡腿堡,金桔柠檬套餐
